iter	Passed	Remaining
302	285	656
303	285	654
304	286	652
305	287	651
306	287	649
307	288	647
308	288	645
309	289	643
310	289	641
311	290	639
312	290	638
313	291	636
314	291	634
315	292	632
316	292	630
317	293	628
318	293	626
319	294	625
320	294	623
321	295	621
322	295	619
323	296	617
324	296	615
325	297	614
326	297	612
327	298	610
328	299	609
329	299	608
330	300	607
331	301	605
332	301	604
333	302	602
334	302	600
335	303	598
336	303	597
337	304	595
338	304	593
339	305	592
340	305	590
341	306	589
342	307	588
343	307	586
344	308	585
345	308	583
346	309	581
347	309	580
348	310	578
349	310	577
350	311	575
351	311	573
352	312	572
353	312	570
354	313	569
355	313	567
356	314	566
357	314	564
358	315	562
359	315	561
360	316	559
361	316	558
362	317	556
363	317	554
364	318	553
365	318	552
366	319	550
367	319	548
368	320	547
369	320	545
370	321	544
371	321	542
372	322	541
373	322	539
374	323	538
375	323	537
376	324	535
377	324	534
378	325	532
379	325	531
380	325	529
381	326	528
382	326	526
383	327	525
384	328	523
385	328	522
386	329	521
387	329	520
388	330	518
389	330	517
390	331	515
391	331	514
392	332	512
393	332	511
394	333	510
395	333	508
396	333	507
397	334	506
398	335	504
399	335	503
400	336	502
401	336	500
402	337	499
403	337	498
404	338	497
405	338	495
406	339	494
407	339	492
408	340	491
409	340	490
410	341	488
411	341	487
412	342	486
413	342	485
414	343	483
415	343	482
416	344	481
417	344	480
418	345	478
419	345	477
420	346	476
421	346	474
422	347	473
423	347	472
424	348	470
425	348	469
426	349	468
427	349	467
428	350	465
429	350	464
430	351	463
431	351	462
432	351	460
433	352	459
434	352	458
435	353	457
436	353	455
437	354	454
438	354	453
439	355	452
440	355	451
441	356	449
442	356	448
443	357	447
444	357	446
445	358	445
446	359	444
447	359	443
448	360	441
449	360	440
450	361	439
451	361	438
452	362	437
453	362	436
454	363	434
455	363	433
456	364	432
457	364	431
458	365	430
459	365	429
460	366	428
461	366	426
462	367	425
463	367	424
464	368	423
465	368	422
466	369	421
467	369	420
468	370	419
469	370	417
470	371	416
471	371	415
472	372	414
473	372	413
474	373	412
475	373	411
476	374	410
477	374	409
478	375	408
479	375	407
480	376	406
481	376	405
482	377	404
483	377	402
484	378	401
485	378	400
486	379	399
487	379	398
488	380	397
489	380	396
490	381	395
491	381	394
492	382	393
493	382	392
494	383	391
495	384	390
496	384	389
497	385	388
498	385	387
499	386	386
500	387	386
501	388	385
502	388	384
503	389	383
504	389	382
505	390	381
506	390	380
507	391	379
508	391	377
509	392	376
510	392	375
511	393	374
512	393	373
513	394	372
514	394	371
515	395	370
516	395	369
517	396	368
518	396	367
519	397	366
520	397	365
521	398	364
522	398	363
523	399	362
524	400	361
525	400	360
526	400	359
527	401	358
528	401	357
529	402	356
530	402	355
531	403	354
532	403	353
533	404	352
534	404	351
535	405	351
536	406	350
537	406	349
538	407	348
539	407	347
540	408	346
541	408	345
542	409	344
543	409	343
544	410	342
545	410	341
546	411	340
547	412	339
548	412	339
549	413	338
550	413	337
551	414	336
552	414	335
553	415	334
554	415	333
555	416	332
556	416	331
557	417	330
558	417	329
559	418	328
560	418	327
561	419	326
562	419	325
563	420	325
564	421	324
565	421	323
566	422	322
567	422	321
568	423	320
569	423	319
570	424	318
571	424	317
572	425	316
573	425	315
574	426	315
575	427	314
576	427	313
577	428	312
578	428	311
579	429	310
580	429	309
581	430	309
582	430	308
583	431	307
584	431	306
585	432	305
586	432	304
587	433	303
588	434	302
589	434	302
590	435	301
591	435	300
592	436	299
593	436	298
594	437	297
595	437	296
596	438	295
597	438	294
598	439	294
599	439	293
600	440	292
601	440	291
602	441	290
603	442	289
604	442	288
605	443	288
606	443	287
607	444	286
608	444	285
609	445	284
610	445	283
611	446	282
612	446	282
613	447	281
614	447	280
615	448	279
616	449	278
617	449	277
618	450	277
619	450	276
620	451	275
621	451	274
622	452	273
623	452	272
624	453	271
625	453	271
626	454	270
627	454	269
628	455	268
629	455	267
630	456	267
631	457	266
632	457	265
633	458	264
634	458	263
635	459	262
636	460	262
637	460	261
638	461	260
639	461	259
640	462	258
641	462	258
642	463	257
643	463	256
644	464	255
645	464	254
646	465	253
647	466	253
648	466	252
649	467	251
650	467	250
651	468	249
652	468	249
653	469	248
654	470	247
655	470	246
656	471	246
657	471	245
658	472	244
659	473	243
660	473	242
661	474	242
662	474	241
663	475	240
664	475	239
665	476	238
666	477	238
667	477	237
668	478	236
669	478	235
670	479	234
671	479	234
672	480	233
673	480	232
674	481	231
675	481	230
676	482	230
677	482	229
678	483	228
679	483	227
680	484	226
681	484	226
682	485	225
683	485	224
684	486	223
685	486	222
686	487	222
687	487	221
688	488	220
689	489	219
690	489	218
691	490	218
692	490	217
693	491	216
694	491	215
695	492	214
696	492	214
697	493	213
698	493	212
699	494	211
700	494	211
701	495	210
702	495	209
703	496	208
704	496	207
705	497	207
706	497	206
707	498	205
708	499	204
709	499	204
710	500	203
711	500	202
712	501	201
713	501	201
714	502	200
715	502	199
716	503	198
717	503	197
718	504	197
719	504	196
720	505	195
721	506	194
722	506	194
723	507	193
724	507	192
725	508	191
726	508	191
727	509	190
728	510	189
729	510	188
730	511	188
731	511	187
732	512	186
733	513	185
734	513	185
735	514	184
736	515	183
737	515	183
738	516	182
739	517	181
740	517	180
741	518	180
742	518	179
743	519	178
744	520	178
745	520	177
746	521	176
747	521	175
748	522	175
749	523	174
750	523	173
751	524	172
752	524	172
753	525	171
754	525	170
755	526	169
756	527	169
757	527	168
758	528	167
759	528	166
760	529	166
761	529	165
762	530	164
763	530	163
764	531	163
765	531	162
766	532	161
767	532	160
768	533	160
769	533	159
770	534	158
771	534	157
772	535	157
773	535	156
774	536	155
775	537	155
776	537	154
777	538	153
778	539	153
779	539	152
780	540	151
781	541	150
782	541	150
783	542	149
784	542	148
785	543	147
786	543	147
787	544	146
788	544	145
789	545	144
790	545	144
791	546	143
792	547	142
793	547	142
794	548	141
795	548	140
796	549	139
797	549	139
798	550	138
799	550	137
800	551	136
801	551	136
802	552	135
803	552	134
804	553	134
805	553	133
806	554	132
807	554	131
808	555	131
809	556	130
810	556	129
811	557	128
812	557	128
813	558	127
814	558	126
815	559	126
816	559	125
817	560	124
818	560	123
819	561	123
820	561	122
821	562	121
822	562	121
823	563	120
824	563	119
825	564	118
826	564	118
827	565	117
828	566	116
829	566	116
830	567	115
831	568	114
832	568	114
833	569	113
834	569	112
835	570	111
836	571	111
837	571	110
838	572	109
839	572	109
840	573	108
841	573	107
842	574	106
843	574	106
844	575	105
845	575	104
846	576	104
847	576	103
848	577	102
849	577	101
850	578	101
851	579	100
852	579	99
853	580	99
854	580	98
855	581	97
856	581	97
857	582	96
858	582	95
859	583	94
860	583	94
861	584	93
862	585	92
863	585	92
864	586	91
865	586	90
866	587	90
867	587	89
868	588	88
869	588	87
870	589	87
871	589	86
872	590	85
873	590	85
874	591	84
875	591	83
876	592	83
877	592	82
878	593	81
879	593	80
880	594	80
881	595	79
882	595	78
883	596	78
884	596	77
885	597	76
886	597	76
887	598	75
888	598	74
889	599	74
890	599	73
891	600	72
892	600	71
893	601	71
894	601	70
895	602	69
896	603	69
897	603	68
898	604	67
899	604	67
900	605	66
901	605	65
902	606	65
903	606	64
904	607	63
905	607	63
906	608	62
907	609	61
908	609	61
909	610	60
910	610	59
911	611	59
912	612	58
913	612	57
914	613	56
915	613	56
916	614	55
917	614	54
918	615	54
919	616	53
920	616	52
921	617	52
922	617	51
923	618	50
924	618	50
925	619	49
926	619	48
927	620	48
928	621	47
929	621	46
930	622	46
931	622	45
932	623	44
933	623	44
934	624	43
935	624	42
936	625	42
937	625	41
938	626	40
939	626	40
940	627	39
941	627	38
942	628	37
943	628	37
944	629	36
945	630	35
946	630	35
947	631	34
948	631	33
949	632	33
950	632	32
951	633	31
952	633	31
953	634	30
954	635	29
955	635	29
956	636	28
957	636	27
958	637	27
959	637	26
960	638	25
961	638	25
962	639	24
963	640	23
964	640	23
965	641	22
966	641	21
967	642	21
968	642	20
969	643	19
970	643	19
971	644	18
972	644	17
973	645	17
974	646	16
975	646	15
976	647	15
977	647	14
978	648	13
979	648	13
980	649	12
981	649	11
982	650	11
983	650	10
984	651	9
985	651	9
986	652	8
987	653	7
988	653	7
989	654	6
990	654	5
991	655	5
992	655	4
993	656	3
994	656	3
995	657	2
996	657	1
997	658	1
998	658	0
999	659	0
